,,,,,,,219-1216-v001,219-1216-v002,219-1216-v003,219-1216-v004,219-1216-v005,219-1216-v006,219-1216-v007,219-1216-v008,219-1216-v009,219-1216-v010,219-1216-v011,219-1205-v001,219-1205-v002,219-1203-v001,219-1203-v002,219-1203-v003,219-1203-v004,219-1203-v005,219-1203-v006,219-1203-v007,219-1203-v008,219-1128-v001,219-1128-v002,219-1128-v003,219-1128-v004,219-1128-v005,219-1128-v006,219-1128-v007,219-1128-v008,219-1128-v009,219-1128-v010
自見はなこ,自由民主党,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016021.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
清水真人,自由民主党,群馬,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019018.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
進藤金日子,自由民主党,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016022.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
末松信介,自由民主党,兵庫,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7004033.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
鈴木大地,自由民主党,東京,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025034.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
鈴木宗男,自由民主党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019023.htm,False,3.2%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,投票なし,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
高橋克法,自由民主党,栃木,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013030.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
高橋はるみ,自由民主党,北海道,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019026.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
滝波宏文,自由民主党,福井,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013032.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
鶴保庸介,自由民主党,和歌山,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/5998036.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
出川桃子,自由民主党,鳥取・島根,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025037.htm,False,3.2%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,投票なし,賛成
友納理緒,自由民主党,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022028.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
永井学,自由民主党,山梨,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022030.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
中曽根弘文,自由民主党,群馬,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/5986024.htm,False,3.2%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,投票なし,賛成,賛成
中西祐介,自由民主党,徳島・高知,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010038.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
西田昌司,自由民主党,京都,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7007044.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
西田英範,自由民主党,広島,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025043.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
野上浩太郎,自由民主党,富山,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7001037.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
野村哲郎,自由民主党,鹿児島,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7004046.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
橋本聖子,自由民主党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/5995054.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
長谷川岳,自由民主党,北海道,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010043.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
長谷川英晴,自由民主党,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022031.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
馬場成志,自由民主党,熊本,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013044.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
東野秀樹,自由民主党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025049.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
福岡資麿,自由民主党,佐賀,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010045.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
福山守,自由民主党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025053.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
藤井一博,自由民主党,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022033.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
藤川政人,自由民主党,愛知,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010046.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
藤木眞也,自由民主党,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016034.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
船橋利実,自由民主党,北海道,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022034.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
古川俊治,自由民主党,埼玉,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7007053.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
星北斗,自由民主党,福島,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022035.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
堀井巌,自由民主党,奈良,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013048.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
本田顕子,自由民主党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019034.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
舞立昇治,自由民主党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013049.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
牧野たかお,自由民主党,静岡,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7007054.htm,False,6.5%,投票なし,投票なし,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
松川るい,自由民主党,大阪,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016035.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
松下新平,自由民主党,宮崎,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7004056.htm,False,32.3%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
松村祥史,自由民主党,熊本,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7004057.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
松山政司,自由民主党,福岡,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7001046.htm,False,32.3%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし
三原じゅん子,自由民主党,神奈川,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010048.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
宮沢洋一,自由民主党,広島,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010050.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
宮本和宏,自由民主党,滋賀,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025057.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
宮本周司,自由民主党,石川,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013053.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
森まさこ,自由民主党,福島,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7007061.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
山崎正昭,自由民主党,福井,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/5992051.htm,False,32.3%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,投票なし,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
山下雄平,自由民主党,佐賀,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013060.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
山田太郎,自由民主党,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7012005.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
山田宏,自由民主党,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016043.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
山谷えり子,自由民主党,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7004013.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
山本啓介,自由民主党,長崎,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022040.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
山本佐知子,自由民主党,三重,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022041.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
山本順三,自由民主党,愛媛,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7004062.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
吉井章,自由民主党,京都,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022042.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
若井敦子,自由民主党,岐阜,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025062.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
若林洋平,自由民主党,静岡,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022043.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
脇雅昭,自由民主党,神奈川,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025063.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
渡辺猛之,自由民主党,岐阜,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010055.htm,False,0.0%,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
青木愛,立憲民主・社民・無所属,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7007006.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
石垣のりこ,立憲民主・社民・無所属,宮城,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019003.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
石橋通宏,立憲民主・社民・無所属,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010007.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
泉房穂,立憲民主・社民・無所属,兵庫,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025007.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
打越さく良,立憲民主・社民・無所属,新潟,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019006.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
小沢雅仁,立憲民主・社民・無所属,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019008.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
鬼木誠,立憲民主・社民・無所属,比例,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022009.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
勝部賢志,立憲民主・社民・無所属,北海道,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019013.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
岸真紀子,立憲民主・社民・無所属,比例,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019016.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
木戸口英司,立憲民主・社民・無所属,岩手,令和10年7月25日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016015.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
熊谷裕人,立憲民主・社民・無所属,埼玉,令和13年7月28日,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019017.htm,False,0.0%,反対,反対,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成,賛成
